timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1647963113238,164,https://blazedemo.com/-2,200,OK,Thread Group 1-92,text,true,,28981,617,96,96,https://blazedemo.com/assets/bootstrap.min.js,137,0,67
1647963113238,151,https://blazedemo.com/-3,200,OK,Thread Group 1-92,text,true,,39488,619,96,96,https://blazedemo.com/assets/bootstrap-table.js,135,0,66
1647963113238,146,https://blazedemo.com/-4,200,OK,Thread Group 1-92,text,true,,126767,618,96,96,https://blazedemo.com/assets/bootstrap.min.css,80,0,0
1647963113238,145,https://blazedemo.com/-5,200,OK,Thread Group 1-92,text,true,,4067,620,96,96,https://blazedemo.com/assets/bootstrap-table.css,144,0,67
1647963112998,403,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-92,,true,,286513,3704,96,96,null,238,2,75
1647963112799,811,https://blazedemo.com/,200,OK,Thread Group 1-90,text,true,,286513,3704,98,98,https://blazedemo.com/,258,0,66
1647963112799,258,https://blazedemo.com/-0,200,OK,Thread Group 1-90,text,true,,3228,594,98,98,https://blazedemo.com/,258,0,66
1647963113058,105,https://blazedemo.com/-1,200,OK,Thread Group 1-90,text,true,,83982,636,98,98,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,101,0,29
1647963113059,101,https://blazedemo.com/-2,200,OK,Thread Group 1-90,text,true,,28981,617,98,98,https://blazedemo.com/assets/bootstrap.min.js,101,0,0
1647963113059,202,https://blazedemo.com/-3,200,OK,Thread Group 1-90,text,true,,39488,619,98,98,https://blazedemo.com/assets/bootstrap-table.js,172,0,103
1647963113059,229,https://blazedemo.com/-4,200,OK,Thread Group 1-90,text,true,,126767,618,98,98,https://blazedemo.com/assets/bootstrap.min.css,176,0,103
1647963113059,551,https://blazedemo.com/-5,200,OK,Thread Group 1-90,text,true,,4067,620,98,98,https://blazedemo.com/assets/bootstrap-table.css,475,0,103
1647963112798,811,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-90,,true,,286513,3704,98,98,null,258,3,66
1647963113156,536,https://blazedemo.com/,200,OK,Thread Group 1-93,text,true,,286513,3704,98,98,https://blazedemo.com/,317,0,71
1647963113156,317,https://blazedemo.com/-0,200,OK,Thread Group 1-93,text,true,,3228,594,98,98,https://blazedemo.com/,317,0,71
1647963113475,120,https://blazedemo.com/-1,200,OK,Thread Group 1-93,text,true,,83982,636,98,98,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,64,0,42
1647963113475,111,https://blazedemo.com/-2,200,OK,Thread Group 1-93,text,true,,28981,617,98,98,https://blazedemo.com/assets/bootstrap.min.js,78,0,0
1647963113475,201,https://blazedemo.com/-3,200,OK,Thread Group 1-93,text,true,,39488,619,98,98,https://blazedemo.com/assets/bootstrap-table.js,173,0,99
1647963113475,217,https://blazedemo.com/-4,200,OK,Thread Group 1-93,text,true,,126767,618,98,98,https://blazedemo.com/assets/bootstrap.min.css,166,0,91
1647963113475,153,https://blazedemo.com/-5,200,OK,Thread Group 1-93,text,true,,4067,620,98,98,https://blazedemo.com/assets/bootstrap-table.css,152,0,81
1647963113156,536,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-93,,true,,286513,3704,98,98,null,317,1,71
1647963113198,580,https://blazedemo.com/,200,OK,Thread Group 1-94,text,true,,286513,3704,99,99,https://blazedemo.com/,347,0,66
1647963113198,348,https://blazedemo.com/-0,200,OK,Thread Group 1-94,text,true,,3228,594,99,99,https://blazedemo.com/,347,0,66
1647963113547,73,https://blazedemo.com/-1,200,OK,Thread Group 1-94,text,true,,83982,636,99,99,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,49,0,26
1647963113547,199,https://blazedemo.com/-2,200,OK,Thread Group 1-94,text,true,,28981,617,99,99,https://blazedemo.com/assets/bootstrap.min.js,182,0,95
1647963113547,98,https://blazedemo.com/-3,200,OK,Thread Group 1-94,text,true,,39488,619,99,99,https://blazedemo.com/assets/bootstrap-table.js,76,0,0
1647963113547,231,https://blazedemo.com/-4,200,OK,Thread Group 1-94,text,true,,126767,618,99,99,https://blazedemo.com/assets/bootstrap.min.css,159,0,90
1647963113548,158,https://blazedemo.com/-5,200,OK,Thread Group 1-94,text,true,,4067,620,99,99,https://blazedemo.com/assets/bootstrap-table.css,156,0,76
1647963113197,580,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-94,,true,,286513,3704,99,99,null,347,2,66
1647963113297,547,https://blazedemo.com/,200,OK,Thread Group 1-95,text,true,,286513,3704,100,100,https://blazedemo.com/,337,0,66
1647963113297,337,https://blazedemo.com/-0,200,OK,Thread Group 1-95,text,true,,3228,594,100,100,https://blazedemo.com/,337,0,66
1647963113635,94,https://blazedemo.com/-1,200,OK,Thread Group 1-95,text,true,,83982,636,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,38,0,11
1647963113635,161,https://blazedemo.com/-2,200,OK,Thread Group 1-95,text,true,,28981,617,100,100,https://blazedemo.com/assets/bootstrap.min.js,134,0,60
1647963113635,104,https://blazedemo.com/-3,200,OK,Thread Group 1-95,text,true,,39488,619,100,100,https://blazedemo.com/assets/bootstrap-table.js,72,0,0
1647963113635,209,https://blazedemo.com/-4,200,OK,Thread Group 1-95,text,true,,126767,618,100,100,https://blazedemo.com/assets/bootstrap.min.css,152,0,72
1647963113635,150,https://blazedemo.com/-5,200,OK,Thread Group 1-95,text,true,,4067,620,100,100,https://blazedemo.com/assets/bootstrap-table.css,149,0,71
1647963113297,547,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-95,,true,,286513,3704,100,100,null,337,0,66
1647963113399,475,https://blazedemo.com/,200,OK,Thread Group 1-96,text,true,,286513,3704,100,100,https://blazedemo.com/,279,0,64
1647963113399,279,https://blazedemo.com/-0,200,OK,Thread Group 1-96,text,true,,3228,594,100,100,https://blazedemo.com/,279,0,64
1647963113679,116,https://blazedemo.com/-1,200,OK,Thread Group 1-96,text,true,,83982,636,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,58,0,28
1647963113679,187,https://blazedemo.com/-2,200,OK,Thread Group 1-96,text,true,,28981,617,100,100,https://blazedemo.com/assets/bootstrap.min.js,153,0,80
1647963113679,105,https://blazedemo.com/-3,200,OK,Thread Group 1-96,text,true,,39488,619,100,100,https://blazedemo.com/assets/bootstrap-table.js,67,0,0
1647963113679,195,https://blazedemo.com/-4,200,OK,Thread Group 1-96,text,true,,126767,618,100,100,https://blazedemo.com/assets/bootstrap.min.css,144,0,77
1647963113679,153,https://blazedemo.com/-5,200,OK,Thread Group 1-96,text,true,,4067,620,100,100,https://blazedemo.com/assets/bootstrap-table.css,152,0,81
1647963113399,475,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-96,,true,,286513,3704,100,100,null,279,1,64
1647963113513,465,https://blazedemo.com/,200,OK,Thread Group 1-97,text,true,,286513,3704,100,100,https://blazedemo.com/,268,0,79
1647963113513,269,https://blazedemo.com/-0,200,OK,Thread Group 1-97,text,true,,3228,594,100,100,https://blazedemo.com/,268,0,79
1647963113783,84,https://blazedemo.com/-1,200,OK,Thread Group 1-97,text,true,,83982,636,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,41,0,23
1647963113783,176,https://blazedemo.com/-2,200,OK,Thread Group 1-97,text,true,,28981,617,100,100,https://blazedemo.com/assets/bootstrap.min.js,152,0,77
1647963113783,94,https://blazedemo.com/-3,200,OK,Thread Group 1-97,text,true,,39488,619,100,100,https://blazedemo.com/assets/bootstrap-table.js,74,0,0
1647963113783,195,https://blazedemo.com/-4,200,OK,Thread Group 1-97,text,true,,126767,618,100,100,https://blazedemo.com/assets/bootstrap.min.css,142,0,75
1647963113783,142,https://blazedemo.com/-5,200,OK,Thread Group 1-97,text,true,,4067,620,100,100,https://blazedemo.com/assets/bootstrap-table.css,142,0,76
1647963113512,465,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-97,,true,,286513,3704,100,100,null,268,1,79
1647963113726,290,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-22,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,212,0,0
1647963113726,213,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-22,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,212,0,0
1647963113940,20,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-22,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963113940,65,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-22,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963113940,65,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-22,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963113940,76,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-22,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963113940,71,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-22,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963106580,290,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-22,,true,,6714,4497,100,100,null,212,7146,0
1647963113876,255,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-10,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,170,0,0
1647963113876,170,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-10,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,170,0,0
1647963114047,19,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-10,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963114047,69,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-10,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963114047,70,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-10,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963114047,84,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-10,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963114047,68,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-10,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963105542,255,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,6714,4497,100,100,null,170,8335,0
1647963113601,538,https://blazedemo.com/,200,OK,Thread Group 1-98,text,true,,286513,3704,100,100,https://blazedemo.com/,281,0,63
1647963113601,283,https://blazedemo.com/-0,200,OK,Thread Group 1-98,text,true,,3228,594,100,100,https://blazedemo.com/,281,0,63
1647963113885,120,https://blazedemo.com/-1,200,OK,Thread Group 1-98,text,true,,83982,636,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,58,0,27
1647963113885,100,https://blazedemo.com/-2,200,OK,Thread Group 1-98,text,true,,28981,617,100,100,https://blazedemo.com/assets/bootstrap.min.js,78,0,0
1647963113885,235,https://blazedemo.com/-3,200,OK,Thread Group 1-98,text,true,,39488,619,100,100,https://blazedemo.com/assets/bootstrap-table.js,189,0,78
1647963113885,254,https://blazedemo.com/-4,200,OK,Thread Group 1-98,text,true,,126767,618,100,100,https://blazedemo.com/assets/bootstrap.min.css,158,0,76
1647963113885,189,https://blazedemo.com/-5,200,OK,Thread Group 1-98,text,true,,4067,620,100,100,https://blazedemo.com/assets/bootstrap-table.css,186,0,83
1647963113598,538,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-98,,true,,286513,3704,100,100,null,281,3,63
1647963113702,477,https://blazedemo.com/,200,OK,Thread Group 1-99,text,true,,286513,3704,100,100,https://blazedemo.com/,234,0,66
1647963113702,236,https://blazedemo.com/-0,200,OK,Thread Group 1-99,text,true,,3228,594,100,100,https://blazedemo.com/,234,0,66
1647963113939,169,https://blazedemo.com/-1,200,OK,Thread Group 1-99,text,true,,83982,636,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,55,0,30
1647963113939,170,https://blazedemo.com/-2,200,OK,Thread Group 1-99,text,true,,28981,617,100,100,https://blazedemo.com/assets/bootstrap.min.js,136,0,69
1647963113939,117,https://blazedemo.com/-3,200,OK,Thread Group 1-99,text,true,,39488,619,100,100,https://blazedemo.com/assets/bootstrap-table.js,79,0,0
1647963113939,240,https://blazedemo.com/-4,200,OK,Thread Group 1-99,text,true,,126767,618,100,100,https://blazedemo.com/assets/bootstrap.min.css,164,0,86
1647963113939,160,https://blazedemo.com/-5,200,OK,Thread Group 1-99,text,true,,4067,620,100,100,https://blazedemo.com/assets/bootstrap-table.css,157,0,83
1647963113701,477,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-99,,true,,286513,3704,100,100,null,234,2,66
1647963113799,440,https://blazedemo.com/,200,OK,Thread Group 1-100,text,true,,286513,3704,100,100,https://blazedemo.com/,238,0,69
1647963113799,240,https://blazedemo.com/-0,200,OK,Thread Group 1-100,text,true,,3228,594,100,100,https://blazedemo.com/,238,0,69
1647963114040,105,https://blazedemo.com/-1,200,OK,Thread Group 1-100,text,true,,83982,636,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,56,0,36
1647963114040,105,https://blazedemo.com/-2,200,OK,Thread Group 1-100,text,true,,28981,617,100,100,https://blazedemo.com/assets/bootstrap.min.js,81,0,0
1647963114040,183,https://blazedemo.com/-3,200,OK,Thread Group 1-100,text,true,,39488,619,100,100,https://blazedemo.com/assets/bootstrap-table.js,146,0,79
1647963114040,199,https://blazedemo.com/-4,200,OK,Thread Group 1-100,text,true,,126767,618,100,100,https://blazedemo.com/assets/bootstrap.min.css,145,0,71
1647963114040,151,https://blazedemo.com/-5,200,OK,Thread Group 1-100,text,true,,4067,620,100,100,https://blazedemo.com/assets/bootstrap-table.css,150,0,74
1647963113799,440,Test,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-100,,true,,286513,3704,100,100,null,238,1,69
1647963115415,265,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-79,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,176,0,0
1647963115415,176,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-79,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,176,0,0
1647963115592,17,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-79,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963115592,63,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-79,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963115592,60,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-79,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963115592,88,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-79,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963115592,60,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-79,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963112330,265,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-79,,true,,6714,4497,100,100,null,176,3085,0
1647963115466,229,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-61,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,159,0,0
1647963115466,161,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-61,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,159,0,0
1647963115628,17,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-61,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963115628,63,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-61,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963115628,63,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-61,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963115628,67,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-61,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963115628,64,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-61,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963111213,229,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-61,,true,,6714,4497,100,100,null,159,4253,0
1647963115984,268,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-91,text,true,,6718,4497,100,100,https://blazedemo.com/reserve.php,196,0,0
1647963115984,196,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-91,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,196,0,0
1647963116181,20,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-91,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647963116181,65,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-91,,true,,180,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647963116181,71,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-91,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647963116181,63,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-91,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647963116181,69,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-91,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647963113370,268,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-91,,true,,6718,4497,100,100,null,196,2614,0
1647963116175,293,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-39,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,186,0,0
1647963116175,187,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-39,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,186,0,0
1647963116363,21,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-39,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
